place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Snotel,2017-01-03,48.3,12.4,9.9,15.1,26.0,,1635
Snotel,2017-01-04,48.3,14.0,9.0,17.6,25.6,,1635
Snotel,2017-01-05,48.3,20.7,15.6,25.3,24.2,,1635
Snotel,2017-01-06,48.3,23.5,13.1,31.5,24.2,,1635
Snotel,2017-01-07,48.3,20.8,12.6,33.6,24.2,,1635
Snotel,2017-01-08,48.6,31.3,27.1,34.0,24.5,,1635
Snotel,2017-01-09,49.3,25.2,24.1,27.3,25.2,,1635
Snotel,2017-01-10,49.9,25.7,18.5,28.6,25.8,,1635
Snotel,2017-01-11,50.9,19.6,14.7,22.8,26.8,,1635
Snotel,2017-01-12,50.9,19.9,12.6,26.2,26.8,,1635
Snotel,2017-01-13,50.9,25.9,22.5,30.0,26.8,,1635
Snotel,2017-01-14,50.9,26.6,22.6,30.0,26.9,,1635
Snotel,2017-01-15,50.9,32.2,21.9,42.1,27.0,,1635
Snotel,2017-01-16,50.9,39.7,32.9,46.4,27.0,,1635
Snotel,2017-01-17,50.9,40.1,37.2,45.1,27.1,,1635
Snotel,2017-01-18,51.5,35.6,30.9,40.3,27.1,,1635
Snotel,2017-01-19,52.0,29.8,27.0,32.7,27.1,,1635
Snotel,2017-01-20,52.2,28.2,27.1,29.7,27.3,,1635
Snotel,2017-01-21,52.5,28.8,26.6,31.6,27.6,,1635
Snotel,2017-01-22,52.8,27.0,23.2,29.5,27.9,,1635
Snotel,2017-01-23,53.1,25.7,20.8,31.8,28.1,,1635
Snotel,2017-01-24,53.2,24.4,20.1,29.3,28.2,,1635
Snotel,2017-01-25,53.3,26.8,25.7,28.6,28.4,,1635
Snotel,2017-01-26,53.8,28.4,24.6,34.2,28.9,,1635
Snotel,2017-01-27,53.8,30.9,25.2,36.7,29.0,,1635
Snotel,2017-01-28,53.8,38.1,32.0,43.0,29.0,,1635
Snotel,2017-01-29,53.8,39.0,33.8,43.3,29.0,,1635
Snotel,2017-01-30,53.8,37.9,34.5,41.5,28.9,,1635
Snotel,2017-01-31,53.8,26.2,19.2,34.9,28.9,,1635
Snotel,2017-02-01,53.8,16.9,15.1,20.7,28.8,,1635
Snotel,2017-02-02,54.2,19.9,15.8,25.0,28.6,,1635
Snotel,2017-02-03,54.2,30.0,24.1,33.6,28.6,,1635
Snotel,2017-02-04,55.0,32.5,30.7,34.0,29.4,,1635
Snotel,2017-02-05,55.8,32.4,28.8,34.9,30.2,,1635
Snotel,2017-02-06,57.1,22.6,20.5,32.4,31.5,,1635
Snotel,2017-02-07,58.4,25.9,20.7,28.9,32.8,,1635
Snotel,2017-02-08,58.7,34.5,28.4,40.8,33.1,,1635
Snotel,2017-02-09,59.7,37.6,29.7,41.0,34.1,,1635
Snotel,2017-02-10,60.4,27.5,24.1,30.0,33.5,,1635
Snotel,2017-02-11,61.2,25.3,21.6,32.0,34.3,,1635
Snotel,2017-02-12,61.3,32.9,25.9,39.0,34.4,,1635
Snotel,2017-02-13,61.3,40.8,33.8,45.3,34.4,,1635
Snotel,2017-02-14,61.3,42.6,37.2,48.7,34.3,,1635
